Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2003","2003","?C","-0.639","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2004","2004","?C","1.325","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2005","2005","?C","1.923","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2006","2006","?C","-0.611","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2007","2007","?C","0.288","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2008","2008","?C","1.539","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2009","2009","?C","1.659","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2010","2010","?C","0.653","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2011","2011","?C","1.557","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2012","2012","?C","0.441","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2013","2013","?C","3.377","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2014","2014","?C","1.08","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2015","2015","?C","1.176","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2016","2016","?C","0.968","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2017","2017","?C","1.815","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2018","2018","?C","0.676","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2019","2019","?C","0.703","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7019","Sep?Oct?Nov","2020","2020","?C","0.975","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1961","1961","?C","0.28","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1962","1962","?C","-0.227","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1963","1963","?C","0.136","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1964","1964","?C","-0.366","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1965","1965","?C","-0.098","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1966","1966","?C","-0.24","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1967","1967","?C","0.133","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1968","1968","?C","-0.088","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1969","1969","?C","-0.256","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1970","1970","?C","-0.133","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1971","1971","?C","0.28","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1972","1972","?C","0.621","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1973","1973","?C","0.011","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1974","1974","?C","0.169","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1975","1975","?C","0.177","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1976","1976","?C","-0.634","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1977","1977","?C","0.25","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1978","1978","?C","-0.118","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1979","1979","?C","-0.234","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1980","1980","?C","0.565","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1981","1981","?C","0.706","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1982","1982","?C","-0.031","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1983","1983","?C","-0.693","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1984","1984","?C","0.131","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1985","1985","?C","0.18","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1986","1986","?C","-0.269","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1987","1987","?C","-0.699","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1988","1988","?C","0.955","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1989","1989","?C","-0.437","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1990","1990","?C","0.289","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1991","1991","?C","0.677","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1992","1992","?C","0.334","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1993","1993","?C","-0.728","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1994","1994","?C","-0.206","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1995","1995","?C","-0.27","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1996","1996","?C","0.799","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1997","1997","?C","-0.543","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1998","1998","?C","-0.47","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","1999","1999","?C","-0.581","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2000","2000","?C","-0.765","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2001","2001","?C","-0.049","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2002","2002","?C","1.272","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2003","2003","?C","-0.463","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2004","2004","?C","0.141","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2005","2005","?C","0.888","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2006","2006","?C","-0.067","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2007","2007","?C","0.694","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2008","2008","?C","0.617","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2009","2009","?C","1.354","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2010","2010","?C","0.825","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2011","2011","?C","0.738","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2012","2012","?C","-0.202","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2013","2013","?C","1.75","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2014","2014","?C","0.559","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2015","2015","?C","-0.085","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2016","2016","?C","0.229","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2017","2017","?C","0.773","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2018","2018","?C","1.451","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2019","2019","?C","0.638","Fc","Calculated data"
"ET","Temperature change","30","Antarctica","7271","Temperature change","7020","Meteorological year","2020","2020","?C","0.779","Fc","Calculated data"
